FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
СЗФО;Мурманская область;3;281;45;12;13;4;40;0;4;0;0;15;17;4;0;3;2;1;0;0;0;12;8;4;1;8;33;9;73;57
СЗФО;Мурманская область;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0
СЗФО;Мурманская область;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0
СЗФО;Мурманская область;6;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;17;3
СЗФО;Мурманская область;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;14;0
СЗФО;Мурманская область;8;36;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;2;1;0;0;6;0;21;2
СЗФО;Мурманская область;9;31;1;1;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;6;0;21;0
СЗФО;Мурманская область;10;37;7;0;1;2;5;0;0;0;0;2;2;1;0;0;0;0;0;0;0;3;1;2;0;1;12;1;4;4
СЗФО;Мурманская область;11;28;3;0;0;0;4;0;0;0;0;2;1;1;0;0;0;0;0;0;0;1;1;0;0;0;12;1;4;3
СЗФО;Мурманская область;12;43;8;4;2;0;5;0;1;0;0;2;2;0;0;2;1;1;0;0;0;1;0;1;0;3;4;1;9;10
СЗФО;Мурманская область;13;24;3;1;1;0;4;0;0;0;0;2;2;0;0;1;1;0;0;0;0;0;0;0;0;0;4;0;8;4
СЗФО;Мурманская область;14;44;11;3;3;0;11;0;2;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;7;11
СЗФО;Мурманская область;15;36;10;2;3;0;10;0;1;0;0;3;6;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;7;5
СЗФО;Мурманская область;16;35;6;1;3;1;7;0;1;0;0;3;3;0;0;0;0;0;0;0;0;1;1;0;0;1;2;2;5;11
СЗФО;Мурманская область;17;26;4;1;1;1;7;0;1;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;5;7
СЗФО;Мурманская область;18;20;7;0;3;1;3;0;0;0;0;3;0;0;0;1;1;0;0;0;0;2;2;0;0;0;2;2;0;3
СЗФО;Мурманская область;19;13;5;0;3;0;3;0;0;0;0;3;0;0;0;1;1;0;0;0;0;1;1;0;0;0;2;1;0;0
СЗФО;Мурманская область;20;22;4;2;1;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;1;1;0;1;0;2;0;6;4
СЗФО;Мурманская область;21;14;1;1;0;0;3;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2
СЗФО;Мурманская область;22;16;0;0;0;0;3;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;9
СЗФО;Мурманская область;23;12;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;7
СЗФО;Ненецкий автономный округ;3;7;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3
СЗФО;Ненецкий автономный округ;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;8;3;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
СЗФО;Ненецкий автономный округ;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
СЗФО;Ненецкий автономный округ;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
СЗФО;Ненецкий автономный округ;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
СЗФО;Ненецкий автономный округ;14;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;15;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;18;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
СЗФО;Ненецкий автономный округ;19;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
СЗФО;Ненецкий автономный округ;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Ненецкий автономный округ;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СЗФО;Новгородская область;3;473;62;18;23;1;66;0;6;0;8;15;10;23;4;61;51;7;0;0;0;66;47;16;0;15;40;0;73;90
СЗФО;Новгородская область;4;10;0;0;0;0;3;0;0;0;0;0;0;0;3;3;3;0;0;0;0;1;1;0;0;1;0;0;1;1
СЗФО;Новгородская область;5;5;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;1;1
СЗФО;Новгородская область;6;24;0;0;0;0;5;0;0;0;0;0;4;1;0;3;3;0;0;0;0;4;3;1;0;1;2;0;5;4
СЗФО;Новгородская область;7;19;0;0;0;0;5;0;0;0;0;0;4;1;0;2;2;0;0;0;0;2;2;0;0;0;2;0;4;4
СЗФО;Новгородская область;8;54;4;1;1;0;13;0;0;0;1;5;5;1;1;4;2;2;0;0;0;5;2;1;0;3;2;0;12;11
СЗФО;Новгородская область;9;38;2;0;1;0;9;0;0;0;0;2;5;1;1;2;2;0;0;0;0;4;2;0;0;2;2;0;8;9
СЗФО;Новгородская область;10;34;3;0;3;0;5;0;0;0;0;4;0;1;0;1;1;0;0;0;0;6;6;0;0;2;1;0;6;10
СЗФО;Новгородская область;11;30;3;0;3;0;3;0;0;0;0;2;0;1;0;1;1;0;0;0;0;5;5;0;0;2;1;0;6;9
СЗФО;Новгородская область;12;54;4;1;1;0;6;0;2;0;0;1;0;3;0;4;3;0;0;0;0;3;3;0;0;4;9;0;8;16
СЗФО;Новгородская область;13;44;4;1;1;0;4;0;2;0;0;0;0;2;0;4;3;0;0;0;0;1;1;0;0;3;8;0;7;13
СЗФО;Новгородская область;14;55;11;4;6;1;6;0;0;0;2;0;0;4;0;4;3;1;0;0;0;12;7;5;0;0;5;0;7;10
СЗФО;Новгородская область;15;39;8;2;5;1;4;0;0;0;1;0;0;3;0;3;3;0;0;0;0;6;6;0;0;0;3;0;7;8
СЗФО;Новгородская область;16;65;10;2;6;0;10;0;3;0;3;1;1;2;0;6;6;0;0;0;0;16;13;3;0;0;2;0;11;10
СЗФО;Новгородская область;17;50;6;0;4;0;5;0;2;0;1;1;0;1;0;5;5;0;0;0;0;13;13;0;0;0;2;0;11;8
СЗФО;Новгородская область;18;65;16;7;2;0;3;0;1;0;0;0;0;2;0;13;10;1;0;0;0;5;4;0;0;1;9;0;9;9
СЗФО;Новгородская область;19;51;11;2;2;0;1;0;0;0;0;0;0;1;0;11;10;0;0;0;0;3;2;0;0;0;9;0;7;9
СЗФО;Новгородская область;20;72;10;3;2;0;9;0;0;0;1;3;0;5;0;12;9;3;0;0;0;11;7;4;0;1;7;0;8;14
СЗФО;Новгородская область;21;39;7;2;2;0;3;0;0;0;0;2;0;1;0;5;5;0;0;0;0;1;1;0;0;1;6;0;6;10
СЗФО;Новгородская область;22;40;4;0;2;0;6;0;0;0;1;1;0;4;0;11;11;0;0;0;0;3;1;2;0;2;3;0;6;5
СЗФО;Новгородская область;23;25;3;0;1;0;4;0;0;0;0;0;0;4;0;6;6;0;0;0;0;1;1;0;0;0;2;0;6;3
СЗФО;Псковская область;3;601;62;10;21;6;149;3;8;0;2;17;4;115;0;31;25;2;0;0;0;83;31;34;0;5;37;0;57;177
СЗФО;Псковская область;4;21;0;0;0;0;3;0;0;0;0;0;0;3;0;2;2;0;0;0;0;4;1;2;0;0;2;0;2;8
СЗФО;Псковская область;5;18;0;0;0;0;3;0;0;0;0;0;0;3;0;2;2;0;0;0;0;3;0;2;0;0;0;0;2;8
СЗФО;Псковская область;6;26;1;0;0;0;6;0;0;0;0;0;0;6;0;2;1;1;0;0;0;5;1;3;0;0;3;0;3;6
СЗФО;Псковская область;7;21;1;0;0;0;5;0;0;0;0;0;0;5;0;1;1;0;0;0;0;4;1;3;0;0;3;0;2;5
СЗФО;Псковская область;8;50;3;0;1;1;21;0;1;0;0;1;0;19;0;1;1;0;0;0;0;2;1;1;0;1;2;0;2;18
СЗФО;Псковская область;9;37;1;0;0;1;13;0;0;0;0;0;0;13;0;1;1;0;0;0;0;2;1;1;0;0;1;0;2;17
СЗФО;Псковская область;10;57;4;0;0;0;23;0;1;0;0;2;2;18;0;12;12;0;0;0;0;7;0;5;0;1;2;0;2;6
СЗФО;Псковская область;11;43;1;0;0;0;18;0;0;0;0;1;0;17;0;11;11;0;0;0;0;4;0;1;0;1;2;0;2;4
СЗФО;Псковская область;12;63;4;0;2;0;19;1;0;0;0;4;0;14;0;1;1;0;0;0;0;5;1;2;0;1;6;0;6;21
СЗФО;Псковская область;13;46;4;0;2;0;12;1;0;0;0;2;0;9;0;0;0;0;0;0;0;1;0;0;0;1;6;0;5;17
СЗФО;Псковская область;14;71;9;1;5;1;21;1;2;0;1;2;0;15;0;4;2;1;0;0;0;10;5;3;0;0;4;0;4;19
СЗФО;Псковская область;15;56;5;0;4;1;18;1;2;0;1;1;0;13;0;4;2;1;0;0;0;8;3;1;0;0;4;0;2;15
СЗФО;Псковская область;16;79;7;1;2;1;11;0;1;0;0;0;0;10;0;1;0;0;0;0;0;19;9;9;0;0;4;0;7;30
СЗФО;Псковская область;17;49;4;0;0;0;10;0;1;0;0;0;0;9;0;1;0;0;0;0;0;8;4;3;0;0;4;0;4;18
СЗФО;Псковская область;18;78;11;2;5;0;18;0;0;0;0;3;1;14;0;1;1;0;0;0;0;11;3;5;0;0;8;0;14;15
СЗФО;Псковская область;19;52;7;1;4;0;10;0;0;0;0;2;0;8;0;1;1;0;0;0;0;6;2;1;0;0;7;0;9;12
СЗФО;Псковская область;20;85;16;4;4;3;8;0;2;0;1;1;1;3;0;5;4;0;0;0;0;8;3;3;0;0;3;0;13;32
СЗФО;Псковская область;21;54;4;0;1;0;4;0;0;0;0;1;1;2;0;5;4;0;0;0;0;4;0;3;0;0;3;0;11;23
СЗФО;Псковская область;22;71;7;2;2;0;19;1;1;0;0;4;0;13;0;2;1;0;0;0;0;12;7;1;0;2;3;0;4;22
СЗФО;Псковская область;23;48;5;2;1;0;11;1;1;0;0;4;0;5;0;1;0;0;0;0;0;7;2;0;0;0;3;0;4;17
СЗФО;Республика Карелия;3;666;42;17;16;1;115;0;2;0;0;4;1;108;0;56;32;24;0;0;0;100;93;5;0;10;121;8;83;131
СЗФО;Республика Карелия;4;11;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;2;0;4;1
СЗФО;Республика Карелия;5;9;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;1
СЗФО;Республика Карелия;6;42;1;1;0;0;7;0;0;0;0;0;0;7;0;1;0;1;0;0;0;2;2;0;0;2;9;0;8;12
СЗФО;Республика Карелия;7;36;0;0;0;0;6;0;0;0;0;0;0;6;0;1;0;1;0;0;0;2;2;0;0;0;9;0;7;11
СЗФО;Республика Карелия;8;46;5;1;3;0;8;0;0;0;0;0;0;8;0;4;3;1;0;0;0;7;7;0;0;0;6;0;12;4
СЗФО;Республика Карелия;9;40;5;1;3;0;6;0;0;0;0;0;0;6;0;4;3;1;0;0;0;5;5;0;0;0;4;0;12;4
СЗФО;Республика Карелия;10;70;6;2;2;1;9;0;0;0;0;0;0;9;0;2;1;1;0;0;0;11;11;0;0;2;13;0;10;17
СЗФО;Республика Карелия;11;63;3;1;2;0;8;0;0;0;0;0;0;8;0;1;0;1;0;0;0;11;11;0;0;1;12;0;10;17
СЗФО;Республика Карелия;12;96;8;3;2;0;12;0;0;0;0;0;0;12;0;5;4;1;0;0;0;13;13;0;0;2;20;0;13;23
СЗФО;Республика Карелия;13;87;7;3;2;0;9;0;0;0;0;0;0;9;0;5;4;1;0;0;0;13;13;0;0;0;17;0;13;23
СЗФО;Республика Карелия;14;87;10;5;3;0;18;0;0;0;0;2;0;16;0;6;4;2;0;0;0;10;10;0;0;0;15;2;6;20
СЗФО;Республика Карелия;15;76;9;4;3;0;16;0;0;0;0;2;0;14;0;3;2;1;0;0;0;10;10;0;0;0;14;2;5;17
СЗФО;Республика Карелия;16;68;1;0;1;0;11;0;1;0;0;0;1;9;0;2;1;1;0;0;0;6;4;2;0;1;23;0;15;9
СЗФО;Республика Карелия;17;62;0;0;0;0;11;0;1;0;0;0;1;9;0;2;1;1;0;0;0;6;4;2;0;0;20;0;15;8
СЗФО;Республика Карелия;18;107;5;3;1;0;13;0;0;0;0;1;0;12;0;27;12;15;0;0;0;18;16;0;0;0;17;5;7;15
СЗФО;Республика Карелия;19;85;5;3;1;0;9;0;0;0;0;1;0;8;0;18;8;10;0;0;0;14;14;0;0;0;14;3;7;15
СЗФО;Республика Карелия;20;74;1;1;0;0;18;0;0;0;0;1;0;17;0;4;3;1;0;0;0;19;16;3;0;0;11;1;3;17
СЗФО;Республика Карелия;21;60;1;1;0;0;15;0;0;0;0;0;0;15;0;3;3;0;0;0;0;13;13;0;0;0;8;1;2;17
СЗФО;Республика Карелия;22;65;5;1;4;0;16;0;1;0;0;0;0;15;0;5;4;1;0;0;0;14;14;0;0;2;5;0;5;13
СЗФО;Республика Карелия;23;48;2;0;2;0;13;0;0;0;0;0;0;13;0;4;4;0;0;0;0;13;11;0;0;0;5;0;4;7
СЗФО;Республика Коми;3;1119;133;28;50;3;55;3;5;0;0;0;2;41;4;224;179;28;3;1;1;163;95;15;0;36;76;11;164;254
СЗФО;Республика Коми;4;18;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;1;2;0;8;3
СЗФО;Республика Коми;5;15;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;1;2;0;7;2
СЗФО;Республика Коми;6;74;3;0;0;1;1;0;0;0;0;0;0;1;0;21;19;0;0;0;0;9;5;0;0;8;6;0;16;10
СЗФО;Республика Коми;7;50;3;0;0;1;1;0;0;0;0;0;0;1;0;14;12;0;0;0;0;4;0;0;0;2;5;0;14;7
СЗФО;Республика Коми;8;105;11;1;3;1;5;0;0;0;0;0;0;5;0;17;11;4;1;0;0;16;7;1;0;7;5;0;24;19
СЗФО;Республика Коми;9;72;7;1;0;1;4;0;0;0;0;0;0;4;0;13;9;3;0;0;0;8;1;0;0;2;4;0;17;17
СЗФО;Республика Коми;10;188;16;2;3;0;12;0;0;0;0;0;0;11;1;42;30;8;1;1;0;27;12;5;0;6;24;0;30;30
СЗФО;Республика Коми;11;125;13;1;3;0;1;0;0;0;0;0;0;0;1;27;21;3;1;1;0;16;5;1;0;2;19;0;25;21
СЗФО;Республика Коми;12;177;23;5;9;0;12;0;0;0;0;0;1;8;3;24;20;3;0;0;0;30;18;3;0;6;14;4;28;36
СЗФО;Республика Коми;13;121;19;3;7;0;5;0;0;0;0;0;0;2;3;23;20;2;0;0;0;11;3;0;0;2;11;0;23;27
СЗФО;Республика Коми;14;148;31;6;15;1;10;3;2;0;0;0;0;5;0;17;14;3;1;0;1;14;6;2;0;2;18;0;16;39
СЗФО;Республика Коми;15;106;21;4;8;0;8;3;2;0;0;0;0;3;0;12;11;1;0;0;0;8;2;0;0;0;14;0;14;29
СЗФО;Республика Коми;16;144;18;5;8;0;4;0;2;0;0;0;1;1;0;24;17;4;0;0;0;34;29;2;0;3;6;0;15;40
СЗФО;Республика Коми;17;102;15;3;8;0;2;0;2;0;0;0;0;0;0;15;14;0;0;0;0;26;23;0;0;0;4;0;13;27
СЗФО;Республика Коми;18;133;19;6;8;0;5;0;0;0;0;0;0;5;0;35;28;4;0;0;0;17;10;1;0;3;1;6;17;30
СЗФО;Республика Коми;19;95;11;0;6;0;3;0;0;0;0;0;0;3;0;30;24;3;0;0;0;9;4;0;0;0;1;5;16;20
СЗФО;Республика Коми;20;75;4;0;2;0;5;0;1;0;0;0;0;4;0;21;18;2;0;0;0;9;5;1;0;0;0;1;9;26
СЗФО;Республика Коми;21;50;2;0;2;0;4;0;1;0;0;0;0;3;0;14;13;0;0;0;0;7;4;0;0;0;0;0;4;19
СЗФО;Республика Коми;22;57;8;3;2;0;1;0;0;0;0;0;0;1;0;19;18;0;0;0;0;7;3;0;0;0;0;0;1;21
СЗФО;Республика Коми;23;42;3;0;1;0;1;0;0;0;0;0;0;1;0;16;15;0;0;0;0;4;0;0;0;0;0;0;0;18
СЗФО;Санкт-Петербург;3;6539;587;78;157;30;2367;22;168;13;398;892;226;418;230;34;34;0;5;5;0;449;180;17;102;279;567;87;1236;826
СЗФО;Санкт-Петербург;4;178;2;2;0;0;6;0;0;0;0;0;0;5;1;1;1;0;0;0;0;11;0;0;4;17;22;1;101;13
СЗФО;Санкт-Петербург;5;132;0;0;0;0;4;0;0;0;0;0;0;4;0;1;1;0;0;0;0;8;0;0;2;10;17;1;80;9
СЗФО;Санкт-Петербург;6;363;15;0;5;1;39;0;0;0;0;0;5;27;7;1;1;0;0;0;0;33;10;4;2;32;52;0;158;31
СЗФО;Санкт-Петербург;7;254;8;0;3;0;20;0;0;0;0;0;1;16;3;1;1;0;0;0;0;23;8;0;2;13;45;0;121;21
СЗФО;Санкт-Петербург;8;609;38;2;5;2;137;0;2;0;0;25;25;40;45;7;7;0;0;0;0;33;8;1;18;40;77;16;182;61
СЗФО;Санкт-Петербург;9;437;24;0;4;0;91;0;1;0;0;14;17;29;30;7;7;0;0;0;0;25;5;0;10;14;63;13;156;34
СЗФО;Санкт-Петербург;10;661;68;7;10;1;242;1;6;2;2;95;29;49;58;5;5;0;5;5;0;37;24;0;6;33;68;11;134;52
СЗФО;Санкт-Петербург;11;438;46;3;8;0;146;1;2;2;0;51;18;35;37;5;5;0;5;5;0;27;18;0;4;10;59;6;102;28
СЗФО;Санкт-Петербург;12;703;67;8;17;2;279;3;12;1;13;113;31;56;50;4;4;0;0;0;0;37;20;2;4;26;77;17;114;78
СЗФО;Санкт-Петербург;13;498;53;3;13;2;187;0;6;0;5;78;22;40;36;4;4;0;0;0;0;28;15;0;2;11;59;13;90;51
СЗФО;Санкт-Петербург;14;733;107;15;35;4;309;2;17;1;38;130;41;55;25;5;5;0;0;0;0;51;24;5;5;19;64;12;102;59
СЗФО;Санкт-Петербург;15;517;79;8;24;3;191;1;6;1;15;98;26;30;14;5;5;0;0;0;0;40;20;0;3;9;53;9;87;41
СЗФО;Санкт-Петербург;16;714;69;10;18;5;268;4;23;1;53;101;28;43;15;2;2;0;0;0;0;55;26;0;6;22;67;5;126;94
СЗФО;Санкт-Петербург;17;490;49;7;14;2;152;3;7;1;24;66;15;24;12;2;2;0;0;0;0;42;16;0;5;10;52;4;107;67
СЗФО;Санкт-Петербург;18;824;105;14;32;5;294;2;34;0;54;124;21;48;11;2;2;0;0;0;0;71;21;2;8;32;48;12;111;141
СЗФО;Санкт-Петербург;19;547;64;4;19;1;168;1;13;0;23;75;18;29;9;2;2;0;0;0;0;60;17;0;6;14;39;9;97;88
СЗФО;Санкт-Петербург;20;739;62;12;18;5;283;6;25;5;65;113;25;36;8;5;5;0;0;0;0;59;25;2;6;29;50;11;76;158
СЗФО;Санкт-Петербург;21;469;34;8;8;0;164;3;9;1;31;68;21;26;5;5;5;0;0;0;0;43;18;0;5;10;41;10;67;90
СЗФО;Санкт-Петербург;22;1015;54;8;17;5;510;4;49;3;173;191;21;59;10;2;2;0;0;0;0;62;22;1;43;29;42;2;132;139
СЗФО;Санкт-Петербург;23;606;25;3;9;0;251;1;16;0;63;103;14;46;8;2;2;0;0;0;0;55;19;0;34;11;29;2;113;84
СКФО;Кабардино-Балкарская Республика;3;668;66;27;22;1;134;3;10;1;10;44;13;53;0;57;20;37;14;2;6;58;22;26;0;16;75;59;84;105
СКФО;Кабардино-Балкарская Республика;4;26;1;0;1;0;2;0;0;0;0;0;0;2;0;1;1;0;0;0;0;1;1;0;0;0;1;5;3;12
СКФО;Кабардино-Балкарская Республика;5;19;1;0;1;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;4;2;9
СКФО;Кабардино-Балкарская Республика;6;49;5;2;3;0;7;1;0;0;0;0;0;6;0;2;1;1;0;0;0;1;0;1;0;6;5;6;7;10
СКФО;Кабардино-Балкарская Республика;7;35;2;2;0;0;5;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;4;3;5;7;9
СКФО;Кабардино-Балкарская Республика;8;65;4;2;1;0;8;0;0;0;0;2;1;5;0;9;3;6;2;1;1;3;1;2;0;0;12;8;11;8
СКФО;Кабардино-Балкарская Республика;9;47;1;0;0;0;2;0;0;0;0;2;0;0;0;8;3;5;1;0;1;0;0;0;0;0;10;8;10;7
СКФО;Кабардино-Балкарская Республика;10;77;2;0;1;0;18;0;1;0;0;7;3;7;0;6;4;2;1;0;1;10;5;4;0;3;11;9;15;2
СКФО;Кабардино-Балкарская Республика;11;57;2;0;1;0;10;0;1;0;0;6;2;1;0;6;4;2;1;0;1;4;3;0;0;2;8;8;14;2
СКФО;Кабардино-Балкарская Республика;12;93;9;2;4;0;29;1;1;0;0;14;2;11;0;5;1;4;1;0;0;7;1;4;0;1;12;7;7;15
СКФО;Кабардино-Балкарская Республика;13;58;3;1;2;0;22;1;0;0;0;12;1;8;0;3;1;0;0;0;0;1;1;0;0;0;9;7;6;7
СКФО;Кабардино-Балкарская Республика;14;66;10;4;3;0;13;0;1;0;0;6;4;2;0;10;7;3;0;0;0;7;3;3;0;0;3;6;9;8
СКФО;Кабардино-Балкарская Республика;15;36;7;1;3;0;10;0;1;0;0;3;4;2;0;2;2;0;0;0;0;2;1;0;0;0;2;6;6;1
СКФО;Кабардино-Балкарская Республика;16;85;11;6;3;0;18;1;1;0;1;3;1;11;0;8;0;8;2;0;0;8;3;3;0;1;8;4;6;19
СКФО;Кабардино-Балкарская Республика;17;41;3;2;0;0;11;0;1;0;1;3;1;5;0;1;0;1;0;0;0;1;0;0;0;0;6;4;3;12
СКФО;Кабардино-Балкарская Республика;18;86;6;3;0;0;15;0;1;0;2;5;0;7;0;9;1;8;2;0;1;6;1;3;0;3;12;6;11;16
СКФО;Кабардино-Балкарская Республика;19;42;2;1;0;0;7;0;1;0;1;4;0;1;0;1;0;1;0;0;0;1;1;0;0;1;9;6;10;5
СКФО;Кабардино-Балкарская Республика;20;65;8;3;2;0;11;0;2;1;4;3;0;1;0;6;1;5;4;1;3;8;4;3;0;1;4;5;10;8
СКФО;Кабардино-Балкарская Республика;21;35;1;0;0;0;8;0;2;0;4;2;0;0;0;0;0;0;0;0;0;2;1;0;0;0;3;5;9;7
СКФО;Кабардино-Балкарская Республика;22;56;10;5;4;1;13;0;3;0;3;4;2;1;0;1;1;0;2;0;0;7;3;3;0;1;7;3;5;7
СКФО;Кабардино-Балкарская Республика;23;19;0;0;0;0;5;0;2;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;3;1;5;4
СКФО;Карачаево-Черкесская Республика;3;87;8;1;2;0;38;0;9;0;0;10;15;4;0;0;0;0;0;0;0;0;0;0;0;5;7;0;16;13
СКФО;Карачаево-Черкесская Республика;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1
СКФО;Карачаево-Черкесская Республика;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
СКФО;Карачаево-Черкесская Республика;8;5;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
СКФО;Карачаево-Черкесская Республика;9;4;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0
СКФО;Карачаево-Черкесская Республика;10;10;1;0;0;0;7;0;1;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
СКФО;Карачаево-Черкесская Республика;11;8;1;0;0;0;5;0;1;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
СКФО;Карачаево-Черкесская Республика;12;7;0;0;0;0;3;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0
СКФО;Карачаево-Черкесская Республика;13;6;0;0;0;0;3;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0
СКФО;Карачаево-Черкесская Республика;14;9;1;0;0;0;3;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0
СКФО;Карачаево-Черкесская Республика;15;8;1;0;0;0;2;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;0
СКФО;Карачаево-Черкесская Республика;16;6;0;0;0;0;5;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
СКФО;Карачаево-Черкесская Республика;17;6;0;0;0;0;5;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
СКФО;Карачаево-Черкесская Республика;18;16;3;1;1;0;4;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7
