FO_name;Subj_Name;Col_num;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69
ЦФО;Смоленская область;43;1327;1327;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16;1;0;0;0;0;176;67;0;14;0;76;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;3;775;467;2;6;2;0;2;0;4;37;7;6;10;6;9;0;4;0;0;0;7;12;1;3;11;2;0;0;1;0;2;0;30;0;0;19;9;0;3;56;2;26;1;6;1;178;1;1;0;1;8;12;5;2;0;6;0;1;0;1;0;0;0;0;0;0;0;0;308
ЦФО;Тамбовская область;4;29095;22326;97;213;45;0;18;0;88;1134;207;92;168;11;2857;0;130;0;0;0;1072;2232;21;103;191;8;0;0;11;0;6;0;1646;0;0;719;420;0;24;1909;76;585;1;146;6;8079;7;3;0;8;150;997;50;193;0;113;0;2;0;9;0;0;0;0;0;0;0;0;6769
ЦФО;Тамбовская область;5;10944;9557;3;5;0;0;4;0;0;976;0;31;34;11;2349;0;0;0;0;0;1067;1281;21;31;122;8;0;0;0;0;0;0;1646;0;0;719;364;0;20;510;76;58;0;138;2;81;0;0;0;0;0;0;0;3;0;78;0;0;0;0;0;0;0;0;0;0;0;0;1387
ЦФО;Тамбовская область;6;2160;2117;0;0;0;0;0;0;0;67;0;8;0;0;1038;0;0;0;0;0;217;420;4;0;4;0;0;0;0;0;0;0;0;0;0;0;265;0;0;82;0;2;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;43
ЦФО;Тамбовская область;7;15302;10841;94;201;45;0;0;0;0;146;130;20;118;0;507;0;92;0;0;0;0;904;0;61;13;0;0;0;11;0;6;0;0;0;0;0;56;0;4;683;0;125;1;0;0;7615;7;3;0;8;150;997;50;124;0;35;0;0;0;9;0;0;0;0;0;0;0;0;4461
ЦФО;Тамбовская область;8;1053;942;0;0;0;0;0;0;0;0;0;0;0;0;167;0;2;0;0;0;0;45;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;323;0;11;0;0;0;393;0;0;0;0;6;156;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;111
ЦФО;Тамбовская область;9;14176;9831;94;201;45;0;0;0;0;146;130;20;118;0;285;0;90;0;0;0;0;859;0;61;0;0;0;0;11;0;5;0;0;0;0;0;56;0;4;360;0;114;1;0;0;7222;7;3;0;8;144;841;50;15;0;33;0;0;0;9;0;0;0;0;0;0;0;0;4345
ЦФО;Тамбовская область;10;4183;1712;0;0;0;0;0;0;0;0;0;0;0;0;173;0;0;0;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1398;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2471
ЦФО;Тамбовская область;11;4923;4095;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0;224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3778;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;828
ЦФО;Тамбовская область;12;886;770;0;0;0;0;0;0;0;0;0;20;0;0;10;0;0;0;0;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;27;0;0;0;0;0;455;0;0;0;0;83;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116
ЦФО;Тамбовская область;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;14;3494;2564;94;201;45;0;0;0;0;144;130;0;118;0;4;0;90;0;0;0;0;247;0;61;0;0;0;0;11;0;5;0;0;0;0;0;47;0;4;331;0;114;1;0;0;908;0;3;0;0;61;841;0;0;0;2;0;0;0;9;0;0;0;0;0;0;0;0;930
ЦФО;Тамбовская область;15;55;55;0;0;0;0;0;0;0;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;17;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;16;635;635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;635;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;18;284;270;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;0;119;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;14
ЦФО;Тамбовская область;19;76;75;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;35;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
ЦФО;Тамбовская область;20;347;342;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;290;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
ЦФО;Тамбовская область;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;22;39;39;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;23;19;19;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;24;832;507;0;4;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;5;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;0;168;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325
ЦФО;Тамбовская область;25;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;26;830;505;0;4;0;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;5;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;0;168;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;325
ЦФО;Тамбовская область;27;756;356;0;0;0;0;0;0;88;12;0;3;16;0;1;0;38;0;0;0;0;3;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;101;0;0;0;66;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400
ЦФО;Тамбовская область;28;590;310;0;0;0;0;0;0;87;6;0;0;16;0;0;0;38;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;70;0;0;0;66;0;0;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;280
ЦФО;Тамбовская область;29;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
ЦФО;Тамбовская область;30;96;46;0;0;0;0;0;0;1;6;0;3;0;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
ЦФО;Тамбовская область;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;32;591;414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;177
ЦФО;Тамбовская область;33;5082;4235;0;8;0;0;1;0;0;606;0;0;0;0;1704;0;0;0;0;0;388;844;9;0;105;8;0;0;0;0;0;0;0;0;0;0;85;0;2;103;31;15;0;24;3;299;0;0;0;0;0;0;8;72;0;20;0;0;0;0;0;0;0;0;0;0;0;0;847
ЦФО;Тамбовская область;34;198;198;0;0;0;0;0;0;0;4;0;0;0;0;30;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;49;0;0;45;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;35;4884;4037;0;8;0;0;1;0;0;602;0;0;0;0;1674;0;0;0;0;0;388;844;9;0;50;8;0;0;0;0;0;0;0;0;0;0;36;0;2;58;31;0;0;24;3;299;0;0;0;0;0;0;8;72;0;20;0;0;0;0;0;0;0;0;0;0;0;0;847
ЦФО;Тамбовская область;36;18710;14697;97;204;45;0;17;0;0;515;130;89;152;11;1152;0;92;0;0;0;679;1384;12;92;29;0;0;0;11;0;6;0;596;0;0;0;62;0;22;1578;45;301;1;122;0;7242;7;3;0;8;150;997;1;121;0;25;0;2;0;9;0;0;0;0;0;0;0;0;4013
ЦФО;Тамбовская область;37;2731;2620;3;3;0;0;0;0;0;345;104;0;12;11;7;0;92;0;0;0;0;520;12;92;0;0;0;0;11;0;1;0;0;0;0;0;56;0;2;791;0;23;0;0;0;533;7;0;0;0;13;434;0;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0;111
ЦФО;Тамбовская область;38;15637;11735;94;201;45;0;17;0;0;158;26;86;76;0;1145;0;0;0;0;0;679;864;0;0;29;0;0;0;0;0;5;0;596;0;0;0;6;0;20;720;45;273;1;122;0;6518;0;3;0;8;133;501;1;115;0;21;0;0;0;9;0;0;0;0;0;0;0;0;3902
ЦФО;Тамбовская область;39;280;280;0;0;0;0;0;0;0;12;0;3;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;0;5;0;0;0;130;0;0;0;0;4;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;40;62;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;61;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тамбовская область;41;19740;14003;94;210;45;0;18;0;88;1134;135;92;168;0;2857;0;130;0;0;0;906;2119;21;103;146;8;0;0;0;0;6;0;1646;0;0;719;68;0;24;1693;76;237;1;146;6;1096;7;3;0;8;133;295;33;193;0;97;0;2;0;9;0;0;0;0;0;0;0;0;5737
ЦФО;Тамбовская область;42;9123;8323;3;3;0;0;0;0;0;0;72;0;0;11;0;0;0;0;0;0;166;113;0;0;45;0;0;0;11;0;0;0;0;0;0;0;352;0;0;216;0;348;0;0;0;6983;0;0;0;0;17;702;17;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;800
ЦФО;Тамбовская область;43;232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232
ЦФО;Тверская область;3;542;483;0;12;0;0;0;0;0;3;5;2;1;0;2;0;1;0;0;0;3;8;4;0;6;0;0;0;0;0;1;0;133;10;10;38;6;7;0;68;0;5;0;0;4;151;15;12;7;29;4;16;1;5;0;45;2;2;0;0;0;1;0;0;0;0;0;0;59
ЦФО;Тверская область;4;21447;19374;0;1276;0;0;0;0;0;35;111;34;4;0;7;0;4;0;0;0;8;626;31;0;117;0;0;0;0;0;19;0;2440;940;325;2697;143;121;0;1892;0;58;0;0;50;8404;1926;559;285;1768;130;913;0;149;0;2266;183;11;0;0;0;21;0;0;0;0;0;0;2073
ЦФО;Тверская область;5;7939;6632;0;22;0;0;0;0;0;35;28;7;0;0;7;0;4;0;0;0;7;462;25;0;117;0;0;0;0;0;19;0;2057;689;216;1726;108;111;0;698;0;36;0;0;50;190;0;0;0;0;0;0;0;0;0;81;109;4;0;0;0;14;0;0;0;0;0;0;1307
ЦФО;Тверская область;6;1043;850;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;166;10;0;0;0;0;0;0;0;0;0;100;194;72;0;0;0;0;294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193
ЦФО;Тверская область;7;10668;10371;0;1065;0;0;0;0;0;0;64;15;4;0;0;0;0;0;0;0;0;163;0;0;0;0;0;0;0;0;0;0;177;247;8;0;0;0;0;482;0;1;0;0;0;8140;1926;559;285;1768;130;913;0;149;0;2185;0;5;0;0;0;0;0;0;0;0;0;0;297
ЦФО;Тверская область;8;712;665;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;5;6;0;0;0;0;0;50;0;0;0;0;0;568;39;27;1;0;0;1;0;16;0;460;0;0;0;0;0;0;0;0;0;0;0;0;47
ЦФО;Тверская область;9;9710;9589;0;1006;0;0;0;0;0;0;62;14;4;0;0;0;0;0;0;0;0;131;0;0;0;0;0;0;0;0;0;0;114;241;8;0;0;0;0;432;0;0;0;0;0;7572;1887;532;284;1768;130;204;0;133;0;1725;0;5;0;0;0;0;0;0;0;0;0;0;121
ЦФО;Тверская область;10;2020;2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2010;1886;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;11;3559;3557;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;0;0;0;0;0;3254;0;503;283;1577;0;0;0;67;0;819;0;0;0;0;0;0;0;0;0;0;0;0;2
ЦФО;Тверская область;12;565;488;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;45;0;0;0;0;0;315;0;25;0;42;130;0;0;1;0;44;0;0;0;0;0;0;0;0;0;0;0;0;77
ЦФО;Тверская область;13;66;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;1;1;0;0;0;0;0;1;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;14;2590;2549;0;1006;0;0;0;0;0;0;17;14;4;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;114;220;8;0;0;0;0;106;0;0;0;0;0;1050;0;0;0;141;0;204;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;41
ЦФО;Тверская область;15;191;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;191;0;3;1;7;0;0;0;1;0;179;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;16;718;718;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;686;0;0;0;1;0;0;0;63;0;569;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
ЦФО;Тверская область;18;550;515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;10;0;479;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
ЦФО;Тверская область;19;140;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
ЦФО;Тверская область;20;327;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109
ЦФО;Тверская область;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;22;152;138;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;50;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;14
ЦФО;Тверская область;23;149;138;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;50;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;11
ЦФО;Тверская область;24;45;19;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
ЦФО;Тверская область;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;26;45;19;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
ЦФО;Тверская область;27;155;155;0;108;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0
ЦФО;Тверская область;28;129;129;0;108;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0
ЦФО;Тверская область;29;13;13;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;31;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;32;1611;1326;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;0;101;969;0;0;0;1;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;68;0;0;0;0;1;0;0;0;0;0;0;285
ЦФО;Тверская область;33;7375;6570;0;57;0;0;0;0;0;30;7;0;0;0;6;0;4;0;0;0;4;240;3;0;67;0;0;0;0;0;19;0;563;2;180;2697;33;37;0;182;0;0;0;0;47;2390;1213;154;111;100;4;0;0;52;0;316;154;0;0;0;0;2;0;0;0;0;0;0;805
ЦФО;Тверская область;34;336;220;0;0;0;0;0;0;0;19;0;0;0;0;4;0;4;0;0;0;0;34;0;0;35;0;0;0;0;0;0;0;0;0;0;0;6;2;0;35;0;0;0;0;10;71;0;0;0;0;0;0;0;0;0;0;71;0;0;0;0;0;0;0;0;0;0;0;116
ЦФО;Тверская область;35;7039;6350;0;57;0;0;0;0;0;11;7;0;0;0;2;0;0;0;0;0;4;206;3;0;32;0;0;0;0;0;19;0;563;2;180;2697;27;35;0;147;0;0;0;0;37;2319;1213;154;111;100;4;0;0;52;0;316;83;0;0;0;0;2;0;0;0;0;0;0;689
ЦФО;Тверская область;36;13034;12019;0;1068;0;0;0;0;0;5;85;24;4;0;1;0;0;0;0;0;1;360;12;0;43;0;0;0;0;0;0;0;1854;938;145;0;75;25;0;1607;0;58;0;0;3;5685;713;404;174;1668;51;913;0;86;0;1256;12;11;0;0;0;15;0;0;0;0;0;0;1015
ЦФО;Тверская область;37;552;466;0;8;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;19;1;0;3;0;0;0;0;0;0;0;3;1;0;0;2;1;0;116;0;0;0;0;1;292;124;33;11;45;1;0;0;9;0;69;0;3;0;0;0;12;0;0;0;0;0;0;86
ЦФО;Тверская область;38;8351;7425;0;936;0;0;0;0;0;3;77;19;4;0;1;0;0;0;0;0;1;327;9;0;39;0;0;0;0;0;0;0;47;19;0;0;72;22;0;1426;0;58;0;0;2;4352;580;369;159;1458;46;74;0;77;0;1169;12;8;0;0;0;3;0;0;0;0;0;0;926
ЦФО;Тверская область;39;1012;1009;0;124;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;0;14;2;0;1;0;0;0;0;0;0;0;0;2;0;0;1;2;0;65;0;0;0;0;0;787;8;2;4;45;4;709;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;3
ЦФО;Тверская область;40;3119;3119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1804;916;145;0;0;0;0;0;0;0;0;0;0;254;1;0;0;120;0;130;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
ЦФО;Тверская область;41;15946;14969;0;190;0;0;0;0;0;35;75;23;4;0;7;0;0;0;0;0;5;589;31;0;110;0;0;0;0;0;19;0;2432;916;325;2697;143;121;0;701;0;11;0;0;23;6507;1760;491;285;1133;55;66;0;138;0;2222;183;5;0;0;0;0;0;0;0;0;0;0;977
ЦФО;Тверская область;42;4600;4405;0;1086;0;0;0;0;0;0;36;11;0;0;0;0;4;0;0;0;3;37;0;0;7;0;0;0;0;0;0;0;8;24;0;0;0;0;0;1191;0;47;0;0;27;1897;166;68;0;635;75;847;0;11;0;44;0;6;0;0;0;21;0;0;0;0;0;0;195
ЦФО;Тверская область;43;901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;901
ЦФО;Тульская область;3;463;370;2;9;3;4;0;1;0;1;0;4;0;0;1;0;3;0;1;1;3;2;7;0;15;0;0;0;1;0;0;0;64;0;0;44;2;1;13;59;0;17;0;1;4;89;4;2;7;12;2;10;0;5;0;0;0;8;2;2;0;3;1;0;0;0;2;0;93
ЦФО;Тульская область;4;25582;16189;247;347;103;121;0;2;0;28;0;504;0;0;10;0;38;0;14;7;25;174;55;0;403;0;0;0;2;0;0;0;970;0;0;2209;27;7;334;2637;0;484;0;61;59;5908;1223;793;11;2566;608;587;0;39;0;0;0;720;151;98;0;263;6;0;0;0;175;0;9393
ЦФО;Тульская область;5;11970;5268;0;94;0;6;0;2;0;28;0;100;0;0;0;0;21;0;0;6;25;142;55;0;301;0;0;0;0;0;0;0;957;0;0;2209;27;7;12;1051;0;192;0;0;13;1;0;0;0;1;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;6702
ЦФО;Тульская область;6;824;360;0;0;0;0;0;0;0;4;0;18;0;0;0;0;0;0;0;0;1;69;5;0;9;0;0;0;0;0;0;0;31;0;0;0;0;0;0;218;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464
ЦФО;Тульская область;7;11614;9318;247;168;103;115;0;0;0;0;0;135;0;0;0;0;0;0;14;0;0;1;0;0;6;0;0;0;2;0;0;0;13;0;0;0;0;0;316;670;0;210;0;61;10;5860;1223;793;11;2518;608;587;0;39;0;0;0;700;151;98;0;263;0;0;0;0;175;0;2296
ЦФО;Тульская область;8;1148;577;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;552;0;12;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;571
